Country,Life expectancy,male,female,Cigarette consumption,Continent ,,
Malta,82.598,80.788,84.314,1527.900301,Europe,,
Mauritania,64.994,63.352,66.604,30.26032346,Africa,,
Mauritius,75.06,71.73,78.518,542.4717732,Africa,,
Mexico,75.152,72.308,77.966,327.0804119,North America,,
Moldova,71.928,67.66,76.176,1747.2,Europe,,
Mongolia,69.942,65.872,74.208,1982.45284,Asia,,
Montenegro,76.946,74.516,79.356,1100.830774,Europe,,
Morocco,76.77,75.51,77.988,682.3107617,Africa,,
Mozambique,60.882,57.826,63.69,501.9020899,Africa,,
Myanmar,67.168,64.062,70.174,226.5008488,Asia,,
Namibia,63.756,60.756,66.548,298.4115965,Africa,,
Nepal,70.882,69.35,72.324,511.6493522,Asia,,
Netherlands,82.348,80.672,84.002,1459.867617,Europe,,
New Zealand,82.356,80.66,84.032,685.1157129,Oceania,,
Nicaragua,74.582,71.066,78.056,327.7936786,North America,,
Niger,62.528,61.378,63.738,118.8088476,Africa,,
Nigeria,54.808,53.9,55.748,162.4970924,Africa,,
North Korea,72.332,68.684,75.8,993.2940312,Asia,,
North Macedonia,75.864,73.864,77.918,2784.928251,Europe,,
Norway,82.484,80.546,84.432,552.7860852,Europe,,
Oman,77.95,76.228,80.406,271.0929241,Asia,,
Pakistan,67.328,66.374,68.36,363.1659969,Asia,,
Panama,78.584,75.534,81.798,219.3262857,North America,,
Papua New Guinea,64.578,63.332,65.918,1689.300979,Oceania,,
Paraguay,74.284,72.286,76.432,384.5145655,South America,,
Peru,76.822,74.174,79.568,97.6932865,South America,,
Philippines,71.282,67.316,75.554,1132.240949,Asia,,
Poland,78.784,74.892,82.614,1363.104161,Europe,,
Portugal,82.11,79.118,84.896,1133.385994,Europe,,
Qatar,80.304,79.246,82.076,1020.3,Asia,,
Romania,76.098,72.668,79.556,1204.265677,Europe,,
Russia,72.566,67.134,77.784,2294.962234,Europe,,
Rwanda,69.064,66.862,71.17,93.99341477,Africa,,
S. Sudan,57.948,56.454,59.488,383.673503,Africa,,
Saint Lucia,76.262,74.904,77.646,553.9,North America,,
Saint Vincent and the Grenadines,72.608,70.348,75.212,259.6,North America,,
Samoa,73.366,71.354,75.532,1470.648264,Oceania,,
Saudi Arabia,75.216,74.014,76.854,1340.956322,Asia,,
Senegal,68.03,65.848,70.004,359.4077758,Africa,,
Serbia,76.05,73.458,78.66,1898.570887,Europe,,
Seychelles,73.47,69.972,77.446,543.6394055,Africa,,
Sierra Leone,54.81,53.948,55.622,468.5916042,Africa,,
Singapore,83.662,81.574,85.772,851.1768017,Asia,,
Slovakia,77.586,74.08,80.996,1500.898383,Europe,,
Slovenia,81.388,78.654,84.086,2236.479966,Europe,,
Solomon Islands,73.014,71.306,74.896,1419.127189,Oceania,,
Somalia,57.5,55.822,59.24,198.4656967,Africa,,
South Africa,64.124,60.728,67.652,509.5543473,Africa,,
South Korea,83.062,79.962,85.988,1667.39187,Asia,,
Spain,83.612,80.868,86.302,1498.993616,Europe,,
Sri Lanka,77.056,73.692,80.326,254.6424097,ASIA,,
Sudan,65.406,63.55,67.292,339.8546674,Africa,,
Suriname,71.746,68.526,75.13,511.7402784,South America,,
Sweden,82.874,81.126,84.616,716.1581123,Europe,,
Switzerland,83.836,81.928,85.654,1489.796121,Europe,,
Syria,73.216,68.768,78.24,2291.742623,Asia,,
Taiwan,80.53,77.884,83.262,,Asia,,
Tajikistan,71.166,68.984,73.474,361.1447378,Asia,,
Tanzania,65.46,63.632,67.26,181.7845771,Africa,,
Thailand,77.194,73.536,80.908,837.4164676,Asia,,
Togo,61.17,60.266,62.054,147.3257482,Africa,,
Tonga,70.968,69.01,72.966,986.9293544,North America,,
Trinidad and Tobago,73.55,70.91,76.276,682.5137347,North America,,
Tunisia,76.79,74.782,78.812,1579.95018,Africa,,
Turkey,77.766,74.808,80.622,1770.729158,Asia,,
Turkmenistan,68.24,64.746,71.776,962.1125745,Asia,,
Uganda,63.408,61.048,65.65,195.7212747,Africa,,
Ukraine,72.092,67.122,76.886,1849.405074,Europe,,
United Arab Emirates,78.034,77.352,79.374,748.4541148,Asia,,
United Kingdom,81.398,79.71,83.052,827.6695621,Europe,,
United States of America,78.93,76.424,81.464,181.7845771,North America,,
United States Virgin Islands,80.654,78.052,83.148,1016.61031,North America,,
Uruguay,77.986,74.222,81.532,899.3879186,South America,,
Uzbekistan,71.734,69.566,73.882,495.9184912,Asia,,
Vanuatu,70.546,69.034,72.24,1069.162854,Oceania,,
Venezuela,72.214,68.476,76.148,396.1579265,South America,,
Vietnam,75.47,71.388,79.58,1049.571051,Asia,,
Yemen,66.194,64.504,67.902,423.8498763,Asia,,
Zambia,63.836,60.82,66.816,145.4240731,Africa,,
Zimbabwe,61.362,59.652,62.796,122.8570347,Africa,,
